id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
1196,The Canary Hotel - Tesla Destination,93101,2,34.420505,-119.702837,2021-03-11 23:22:17+00:00,08/01/2015,TESLA,0,590,normal,normal,normal,,"('The Canary Hotel - Tesla Destination', 2, Point(-119.702837, 34.420505), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'TESLA', 0, 590, 'normal', 'normal', 'normal'),"
1197,The Cliffs Resort,93449,2,35.164971,-120.690169,2022-04-28 20:01:31+00:00,06/01/2015,J1772,0,591,normal,normal,normal,,"('The Cliffs Resort', 2, Point(-120.690169, 35.164971), '2022-04-28 20:01:31+00:00', '2015-06-01 00:00:00', 'J1772', 0, 591, 'normal', 'normal', 'normal'),"
1198,The Cliffs Resort - Tesla Destination,93449,2,35.165283,-120.690918,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,592,normal,normal,normal,,"('The Cliffs Resort - Tesla Destination', 2, Point(-120.690918, 35.165283), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 592, 'normal', 'normal', 'normal'),"
1199,The Collection at Riverpark - Whole Foods,93036,2,34.240008,-119.17993,2022-05-05 20:22:04+00:00,07/01/2019,J1772,0,593,normal,normal,normal,,"('The Collection at Riverpark - Whole Foods', 2, Point(-119.17993, 34.240008), '2022-05-05 20:22:04+00:00', '2019-07-01 00:00:00', 'J1772', 0, 593, 'normal', 'normal', 'normal'),"
1200,The Collection at Riverpark - Yard House,93036,2,34.240462,-119.175604,2022-05-05 20:22:04+00:00,07/01/2019,J1772,0,594,normal,normal,normal,,"('The Collection at Riverpark - Yard House', 2, Point(-119.175604, 34.240462), '2022-05-05 20:22:04+00:00', '2019-07-01 00:00:00', 'J1772', 0, 594, 'normal', 'normal', 'normal'),"
1201,The District At Tustin Legacy,92782,2,33.697396,-117.827005,2022-05-05 20:22:04+00:00,05/26/2017,J1772,0,595,normal,normal,normal,,"('The District At Tustin Legacy', 2, Point(-117.827005, 33.697396), '2022-05-05 20:22:04+00:00', '2017-05-26 00:00:00', 'J1772', 0, 595, 'normal', 'normal', 'normal'),"
1202,The Epiphany Hotel - Tesla Destination,94301,2,37.443595,-122.161542,2021-03-11 23:22:17+00:00,07/01/2015,TESLA,0,596,normal,normal,normal,,"('The Epiphany Hotel - Tesla Destination', 2, Point(-122.161542, 37.443595), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'TESLA', 0, 596, 'normal', 'normal', 'normal'),"
1203,The Fairmont San Jose - Tesla Destination,95113,2,37.333145,-121.888784,2021-03-11 23:22:17+00:00,07/01/2015,TESLA,0,597,normal,normal,normal,,"('The Fairmont San Jose - Tesla Destination', 2, Point(-121.888784, 37.333145), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'TESLA', 0, 597, 'normal', 'normal', 'normal'),"
1204,The Fairmont Sonoma Mission Inn & Spa - Tesla Destination,95476,2,38.31433,-122.483323,2021-03-11 23:22:17+00:00,08/01/2015,TESLA,0,598,normal,normal,normal,,"('The Fairmont Sonoma Mission Inn & Spa - Tesla Destination', 2, Point(-122.483323, 38.31433), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'TESLA', 0, 598, 'normal', 'normal', 'normal'),"
1205,The Farm Winery - Tesla Destination,93446,2,35.665285,-120.886925,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,599,normal,normal,normal,,"('The Farm Winery - Tesla Destination', 2, Point(-120.886925, 35.665285), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 599, 'normal', 'normal', 'normal'),"
1206,The Farm Winery - Tesla Destination,93446,2,35.665285,-120.886925,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,599,normal,normal,normal,,"('The Farm Winery - Tesla Destination', 2, Point(-120.886925, 35.665285), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 599, 'normal', 'normal', 'normal'),"
1207,The Farm Winery - Tesla Destination,93446,2,35.665285,-120.886925,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,599,normal,normal,normal,,"('The Farm Winery - Tesla Destination', 2, Point(-120.886925, 35.665285), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 599, 'normal', 'normal', 'normal'),"
1208,The Grove,90036,2,34.072939,-118.358158,2022-02-10 19:42:29+00:00,05/01/2015,J1772,0,600,normal,normal,normal,,"('The Grove', 2, Point(-118.358158, 34.072939), '2022-02-10 19:42:29+00:00', '2015-05-01 00:00:00', 'J1772', 0, 600, 'normal', 'normal', 'normal'),"
1209,"The Groveland Hotel, a Select Registry Property - Tesla Destination",95321,2,37.839265,-120.229326,2021-03-11 23:22:17+00:00,08/01/2014,TESLA,0,601,normal,normal,normal,,"('The Groveland Hotel, a Select Registry Property - Tesla Destination', 2, Point(-120.229326, 37.839265), '2021-03-11 23:22:17+00:00', '2014-08-01 00:00:00', 'TESLA', 0, 601, 'normal', 'normal', 'normal'),"
1210,The Huntley Hotel - Tesla Destination,90403,2,34.018794,-118.501062,2021-03-11 23:22:17+00:00,07/01/2015,TESLA,0,602,normal,normal,normal,,"('The Huntley Hotel - Tesla Destination', 2, Point(-118.501062, 34.018794), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'TESLA', 0, 602, 'normal', 'normal', 'normal'),"
1211,The Huntley Hotel - Tesla Destination,90403,2,34.018794,-118.501062,2021-03-11 23:22:17+00:00,07/01/2015,TESLA,0,602,normal,normal,normal,,"('The Huntley Hotel - Tesla Destination', 2, Point(-118.501062, 34.018794), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'TESLA', 0, 602, 'normal', 'normal', 'normal'),"
1212,The Inn at the Cove - Tesla Destination,93449,2,35.152521,-120.660575,2021-03-11 23:22:17+00:00,07/01/2015,J1772 TESLA,0,603,normal,normal,normal,,"('The Inn at the Cove - Tesla Destination', 2, Point(-120.660575, 35.152521), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'J1772 TESLA', 0, 603, 'normal', 'normal', 'normal'),"
1213,The Lodge at Tiburon - Tesla Destination,94920,2,37.87524,-122.457576,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,604,normal,normal,normal,,"('The Lodge at Tiburon - Tesla Destination', 2, Point(-122.457576, 37.87524), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 604, 'normal', 'normal', 'normal'),"
1214,The Lodge at Torrey Pines - Tesla Destination,92037,2,32.905731,-117.243853,2021-03-11 23:22:17+00:00,03/01/2017,TESLA,0,605,normal,normal,normal,,"('The Lodge at Torrey Pines - Tesla Destination', 2, Point(-117.243853, 32.905731), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'TESLA', 0, 605, 'normal', 'normal', 'normal'),"
1215,The Lodge at Torrey Pines - Tesla Destination,92037,2,32.905731,-117.243853,2021-03-11 23:22:17+00:00,03/01/2017,TESLA,0,605,normal,normal,normal,,"('The Lodge at Torrey Pines - Tesla Destination', 2, Point(-117.243853, 32.905731), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'TESLA', 0, 605, 'normal', 'normal', 'normal'),"
1216,The London West Hollywood at Beverly Hills Hotel - Tesla Destination,90069,2,34.089815,-118.385329,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,606,normal,normal,normal,,"('The London West Hollywood at Beverly Hills Hotel - Tesla Destination', 2, Point(-118.385329, 34.089815), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 606, 'normal', 'normal', 'normal'),"
1217,The London West Hollywood at Beverly Hills Hotel - Tesla Destination,90069,2,34.089815,-118.385329,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,606,normal,normal,normal,,"('The London West Hollywood at Beverly Hills Hotel - Tesla Destination', 2, Point(-118.385329, 34.089815), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 606, 'normal', 'normal', 'normal'),"
1218,The Monkey Tree Hotel - Tesla Destination,92262,2,33.852212,-116.521087,2021-03-11 23:22:17+00:00,04/09/2018,J1772 TESLA,0,607,normal,normal,normal,,"('The Monkey Tree Hotel - Tesla Destination', 2, Point(-116.521087, 33.852212), '2021-03-11 23:22:17+00:00', '2018-04-09 00:00:00', 'J1772 TESLA', 0, 607, 'normal', 'normal', 'normal'),"
1219,The Monkey Tree Hotel - Tesla Destination,92262,2,33.852212,-116.521087,2021-03-11 23:22:17+00:00,04/09/2018,J1772 TESLA,0,607,normal,normal,normal,,"('The Monkey Tree Hotel - Tesla Destination', 2, Point(-116.521087, 33.852212), '2021-03-11 23:22:17+00:00', '2018-04-09 00:00:00', 'J1772 TESLA', 0, 607, 'normal', 'normal', 'normal'),"
1220,The Oaks - Tesla Supercharger,91360,3,34.184617,-118.890892,2021-11-04 18:37:47+00:00,03/01/2019,TESLA,0.28,608,normal,normal,normal,,"('The Oaks - Tesla Supercharger', 3, Point(-118.890892, 34.184617), '2021-11-04 18:37:47+00:00', '2019-03-01 00:00:00', 'TESLA', 0.28, 608, 'normal', 'normal', 'normal'),"
1221,The Oaks - Tesla Supercharger,91360,3,34.184617,-118.890892,2021-11-04 18:37:47+00:00,03/01/2019,TESLA,0.28,608,normal,normal,normal,,"('The Oaks - Tesla Supercharger', 3, Point(-118.890892, 34.184617), '2021-11-04 18:37:47+00:00', '2019-03-01 00:00:00', 'TESLA', 0.28, 608, 'normal', 'normal', 'normal'),"
1222,The Oaks Hotel Paso Robles - Tesla Destination,93446,2,35.644878,-120.688419,2021-03-11 23:22:17+00:00,08/01/2015,TESLA,0,609,normal,normal,normal,,"('The Oaks Hotel Paso Robles - Tesla Destination', 2, Point(-120.688419, 35.644878), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'TESLA', 0, 609, 'normal', 'normal', 'normal'),"
1223,The Park Shopping Center,95822,2,38.532417,-121.49527,2022-10-21 00:32:03+00:00,09/05/2021,J1772,2,610,normal,normal,normal,,"('The Park Shopping Center', 2, Point(-121.49527, 38.532417), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 2, 610, 'normal', 'normal', 'normal'),"
1224,The Players Casino Ventura - Tesla Destination,93003,2,34.244476,-119.198193,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,611,normal,normal,normal,,"('The Players Casino Ventura - Tesla Destination', 2, Point(-119.198193, 34.244476), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 611, 'normal', 'normal', 'normal'),"
1225,The Plaza Suites Hotel Silicon Valley @ Santa Clara,95054,2,37.3865906,-121.9833958,2022-10-21 00:32:03+00:00,09/08/2021,J1772,0.6,612,normal,normal,normal,,"('The Plaza Suites Hotel Silicon Valley @ Santa Clara', 2, Point(-121.9833958, 37.3865906), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 0.6, 612, 'normal', 'normal', 'normal'),"
1226,The Plaza Suites Hotel Silicon Valley @ Santa Clara,95054,2,37.3865906,-121.9833958,2022-10-21 00:32:03+00:00,09/08/2021,J1772,0.6,612,normal,normal,normal,,"('The Plaza Suites Hotel Silicon Valley @ Santa Clara', 2, Point(-121.9833958, 37.3865906), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 0.6, 612, 'normal', 'normal', 'normal'),"
1227,The Plaza Suites Hotel Silicon Valley @ Santa Clara,95054,2,37.3865906,-121.9833958,2022-10-21 00:32:03+00:00,09/08/2021,J1772,0.6,612,normal,normal,normal,,"('The Plaza Suites Hotel Silicon Valley @ Santa Clara', 2, Point(-121.9833958, 37.3865906), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 0.6, 612, 'normal', 'normal', 'normal'),"
1228,The Promenade in Temecula - Tesla Supercharger,92591,3,33.52421,-117.152568,2021-11-04 18:37:47+00:00,05/01/2016,TESLA,0.28,613,normal,normal,normal,,"('The Promenade in Temecula - Tesla Supercharger', 3, Point(-117.152568, 33.52421), '2021-11-04 18:37:47+00:00', '2016-05-01 00:00:00', 'TESLA', 0.28, 613, 'normal', 'normal', 'normal'),"
1229,The Ranch at Laguna Beach - Tesla Destination,92651,2,33.511463,-117.752795,2021-03-11 23:22:17+00:00,04/01/2016,J1772 TESLA,0,614,normal,normal,normal,,"('The Ranch at Laguna Beach - Tesla Destination', 2, Point(-117.752795, 33.511463), '2021-03-11 23:22:17+00:00', '2016-04-01 00:00:00', 'J1772 TESLA', 0, 614, 'normal', 'normal', 'normal'),"
1230,The Redwood Riverwalk Hotel - Tesla Destination,95540,2,40.578178,-124.152549,2021-03-11 23:22:17+00:00,05/01/2016,TESLA,0,615,normal,normal,normal,,"('The Redwood Riverwalk Hotel - Tesla Destination', 2, Point(-124.152549, 40.578178), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'TESLA', 0, 615, 'normal', 'normal', 'normal'),"
1231,The Redwood Riverwalk Hotel - Tesla Destination,95540,2,40.578178,-124.152549,2021-03-11 23:22:17+00:00,05/01/2016,TESLA,0,615,normal,normal,normal,,"('The Redwood Riverwalk Hotel - Tesla Destination', 2, Point(-124.152549, 40.578178), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'TESLA', 0, 615, 'normal', 'normal', 'normal'),"
1232,The Ritz-Carlton Hotel San Francisco - Tesla Destination,94108,2,37.791841,-122.40684,2021-03-11 23:22:17+00:00,03/01/2016,J1772 TESLA,0,616,normal,normal,normal,,"('The Ritz-Carlton Hotel San Francisco - Tesla Destination', 2, Point(-122.40684, 37.791841), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'J1772 TESLA', 0, 616, 'normal', 'normal', 'normal'),"
1233,"The Ritz-Carlton, Marina Del Rey - Tesla Destination",90292,2,33.984245,-118.450318,2021-03-11 23:22:17+00:00,06/01/2015,J1772 TESLA,0,617,normal,normal,normal,,"('The Ritz-Carlton, Marina Del Rey - Tesla Destination', 2, Point(-118.450318, 33.984245), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'J1772 TESLA', 0, 617, 'normal', 'normal', 'normal'),"
1234,"The Ritz-Carlton, Marina Del Rey - Tesla Destination",90292,2,33.984245,-118.450318,2021-03-11 23:22:17+00:00,06/01/2015,J1772 TESLA,0,617,normal,normal,normal,,"('The Ritz-Carlton, Marina Del Rey - Tesla Destination', 2, Point(-118.450318, 33.984245), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'J1772 TESLA', 0, 617, 'normal', 'normal', 'normal'),"
1235,"The Ritz-Carlton, Marina Del Rey - Tesla Destination",90292,2,33.984245,-118.450318,2021-03-11 23:22:17+00:00,06/01/2015,J1772 TESLA,0,617,normal,normal,normal,,"('The Ritz-Carlton, Marina Del Rey - Tesla Destination', 2, Point(-118.450318, 33.984245), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'J1772 TESLA', 0, 617, 'normal', 'normal', 'normal'),"
1236,The Seychelle,90401,2,34.008945,-118.491261,2022-10-05 22:57:07+00:00,03/07/2018,J1772,0.59,618,normal,normal,normal,,"('The Seychelle', 2, Point(-118.491261, 34.008945), '2022-10-05 22:57:07+00:00', '2018-03-07 00:00:00', 'J1772', 0.59, 618, 'normal', 'normal', 'normal'),"
1237,The Seychelle,90401,2,34.008945,-118.491261,2022-10-05 22:57:07+00:00,03/07/2018,J1772,0.59,618,normal,normal,normal,,"('The Seychelle', 2, Point(-118.491261, 34.008945), '2022-10-05 22:57:07+00:00', '2018-03-07 00:00:00', 'J1772', 0.59, 618, 'normal', 'normal', 'normal'),"
1238,The Shops at Missions Viejo - Tesla Supercharger,92691,3,33.557287,-117.668031,2021-11-04 18:37:47+00:00,03/27/2020,TESLA,0.28,619,normal,normal,normal,,"('The Shops at Missions Viejo - Tesla Supercharger', 3, Point(-117.668031, 33.557287), '2021-11-04 18:37:47+00:00', '2020-03-27 00:00:00', 'TESLA', 0.28, 619, 'normal', 'normal', 'normal'),"
1239,The Shops at Missions Viejo - Tesla Supercharger,92691,3,33.557287,-117.668031,2021-11-04 18:37:47+00:00,03/27/2020,TESLA,0.28,619,normal,normal,normal,,"('The Shops at Missions Viejo - Tesla Supercharger', 3, Point(-117.668031, 33.557287), '2021-11-04 18:37:47+00:00', '2020-03-27 00:00:00', 'TESLA', 0.28, 619, 'normal', 'normal', 'normal'),"
1240,The Shops at Missions Viejo - Tesla Supercharger,92691,3,33.557287,-117.668031,2021-11-04 18:37:47+00:00,03/27/2020,TESLA,0.28,619,normal,normal,normal,,"('The Shops at Missions Viejo - Tesla Supercharger', 3, Point(-117.668031, 33.557287), '2021-11-04 18:37:47+00:00', '2020-03-27 00:00:00', 'TESLA', 0.28, 619, 'normal', 'normal', 'normal'),"
1241,"The Standard, Downtown LA - Tesla Destination",90071,2,34.050158,-118.256975,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,620,normal,normal,normal,,"('The Standard, Downtown LA - Tesla Destination', 2, Point(-118.256975, 34.050158), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 620, 'normal', 'normal', 'normal'),"
1242,"The Standard, Downtown LA - Tesla Destination",90071,2,34.050158,-118.256975,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,620,normal,normal,normal,,"('The Standard, Downtown LA - Tesla Destination', 2, Point(-118.256975, 34.050158), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 620, 'normal', 'normal', 'normal'),"
1243,"The Standard, Downtown LA - Tesla Destination",90071,2,34.050158,-118.256975,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,620,normal,normal,normal,,"('The Standard, Downtown LA - Tesla Destination', 2, Point(-118.256975, 34.050158), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 620, 'normal', 'normal', 'normal'),"
1244,"The Standard, Hollywood - Tesla Destination",90069,2,34.095888,-118.370972,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,621,normal,normal,normal,,"('The Standard, Hollywood - Tesla Destination', 2, Point(-118.370972, 34.095888), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 621, 'normal', 'normal', 'normal'),"
1245,"The Standard, Hollywood - Tesla Destination",90069,2,34.095888,-118.370972,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,621,normal,normal,normal,,"('The Standard, Hollywood - Tesla Destination', 2, Point(-118.370972, 34.095888), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 621, 'normal', 'normal', 'normal'),"
1246,The Willows Historic Palm Springs Inn - Tesla Destination,92262,2,33.823047,-116.550613,2021-03-11 23:22:17+00:00,08/01/2015,J1772 TESLA,0,622,normal,normal,normal,,"('The Willows Historic Palm Springs Inn - Tesla Destination', 2, Point(-116.550613, 33.823047), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'J1772 TESLA', 0, 622, 'normal', 'normal', 'normal'),"
1247,The Willows Historic Palm Springs Inn - Tesla Destination,92262,2,33.823047,-116.550613,2021-03-11 23:22:17+00:00,08/01/2015,J1772 TESLA,0,622,normal,normal,normal,,"('The Willows Historic Palm Springs Inn - Tesla Destination', 2, Point(-116.550613, 33.823047), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'J1772 TESLA', 0, 622, 'normal', 'normal', 'normal'),"
1248,Thomas George Estates - Tesla Destination,95448,2,38.522641,-122.878608,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,623,normal,normal,normal,,"('Thomas George Estates - Tesla Destination', 2, Point(-122.878608, 38.522641), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 623, 'normal', 'normal', 'normal'),"
1249,Thomas George Estates - Tesla Destination,95448,2,38.522641,-122.878608,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,623,normal,normal,normal,,"('Thomas George Estates - Tesla Destination', 2, Point(-122.878608, 38.522641), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 623, 'normal', 'normal', 'normal'),"
1250,Thomas George Estates - Tesla Destination,95448,2,38.522641,-122.878608,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,623,normal,normal,normal,,"('Thomas George Estates - Tesla Destination', 2, Point(-122.878608, 38.522641), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 623, 'normal', 'normal', 'normal'),"
1251,Thomas George Estates - Tesla Destination,95448,2,38.522641,-122.878608,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,623,normal,normal,normal,,"('Thomas George Estates - Tesla Destination', 2, Point(-122.878608, 38.522641), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 623, 'normal', 'normal', 'normal'),"
1252,Tin Canteen - Tesla Destination,93446,2,35.575535,-120.690239,2021-03-11 23:22:17+00:00,03/01/2019,J1772 TESLA,0,624,normal,normal,normal,,"('Tin Canteen - Tesla Destination', 2, Point(-120.690239, 35.575535), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'J1772 TESLA', 0, 624, 'normal', 'normal', 'normal'),"
1253,Tin Canteen - Tesla Destination,93446,2,35.575535,-120.690239,2021-03-11 23:22:17+00:00,03/01/2019,J1772 TESLA,0,624,normal,normal,normal,,"('Tin Canteen - Tesla Destination', 2, Point(-120.690239, 35.575535), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'J1772 TESLA', 0, 624, 'normal', 'normal', 'normal'),"
1254,Tin Canteen - Tesla Destination,93446,2,35.575535,-120.690239,2021-03-11 23:22:17+00:00,03/01/2019,J1772 TESLA,0,624,normal,normal,normal,,"('Tin Canteen - Tesla Destination', 2, Point(-120.690239, 35.575535), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'J1772 TESLA', 0, 624, 'normal', 'normal', 'normal'),"
1255,Tolosa Winery,93401,2,35.23117047,-120.6247443,2022-04-28 20:01:31+00:00,04/01/2018,J1772,0,625,normal,normal,normal,,"('Tolosa Winery', 2, Point(-120.6247443, 35.23117047), '2022-04-28 20:01:31+00:00', '2018-04-01 00:00:00', 'J1772', 0, 625, 'normal', 'normal', 'normal'),"
1256,Tolosa Winery,93401,2,35.23117047,-120.6247443,2022-04-28 20:01:31+00:00,04/01/2018,J1772,0,625,normal,normal,normal,,"('Tolosa Winery', 2, Point(-120.6247443, 35.23117047), '2022-04-28 20:01:31+00:00', '2018-04-01 00:00:00', 'J1772', 0, 625, 'normal', 'normal', 'normal'),"
1257,Tolosa Winery,93401,2,35.23117047,-120.6247443,2022-04-28 20:01:31+00:00,04/01/2018,J1772,0,625,normal,normal,normal,,"('Tolosa Winery', 2, Point(-120.6247443, 35.23117047), '2022-04-28 20:01:31+00:00', '2018-04-01 00:00:00', 'J1772', 0, 625, 'normal', 'normal', 'normal'),"
1258,Tolosa Winery - Tesla Destination,94301,2,35.235912,-120.621362,2021-03-11 23:22:17+00:00,04/01/2018,TESLA,0,626,normal,normal,normal,,"('Tolosa Winery - Tesla Destination', 2, Point(-120.621362, 35.235912), '2021-03-11 23:22:17+00:00', '2018-04-01 00:00:00', 'TESLA', 0, 626, 'normal', 'normal', 'normal'),"
